SG_PARTIDO,CD_TP_ESFERA_PARTIDARIA,DS_TP_ESPERA_PARTIDARIA,tipo_valor,valor
DC,0,NACIONAL,total_gasto,4790692.18
DC,1,DISTRITAL,total_gasto,7926
DC,2,ESTADUAL,total_gasto,345068.76
DC,4,MUNICIPAL,total_gasto,31006.18
MDB,0,NACIONAL,total_gasto,89967832.99
MDB,1,DISTRITAL,total_gasto,1452899.75
MDB,2,ESTADUAL,total_gasto,39348671.77
MDB,4,MUNICIPAL,total_gasto,3859414.15
NOVO,0,NACIONAL,total_gasto,12908841.78
NOVO,1,DISTRITAL,total_gasto,224664.52
NOVO,2,ESTADUAL,total_gasto,4435931.94
NOVO,4,MUNICIPAL,total_gasto,1512364.59
PATRI,0,NACIONAL,total_gasto,6838511.78
PATRI,2,ESTADUAL,total_gasto,370275.29
PATRI,4,MUNICIPAL,total_gasto,544052.4
PDT,0,NACIONAL,total_gasto,38652756.1
PDT,1,DISTRITAL,total_gasto,341600.72
PDT,2,ESTADUAL,total_gasto,8096121.41
PDT,4,MUNICIPAL,total_gasto,5028331.11
PODE,0,NACIONAL,total_gasto,8663061.41
PODE,2,ESTADUAL,total_gasto,1250281.36
PODE,4,MUNICIPAL,total_gasto,330852.65
PPL,0,NACIONAL,total_gasto,2651139.92
PPL,1,DISTRITAL,total_gasto,16089.88
PPL,2,ESTADUAL,total_gasto,37956.83
PPL,4,MUNICIPAL,total_gasto,113.07
PSDB,0,NACIONAL,total_gasto,93700239.63
PSDB,1,DISTRITAL,total_gasto,1121258.57
PSDB,2,ESTADUAL,total_gasto,34655863.89
PSDB,4,MUNICIPAL,total_gasto,5469058.87
PSL,0,NACIONAL,total_gasto,8592312.03
PSL,1,DISTRITAL,total_gasto,562.8
PSL,2,ESTADUAL,total_gasto,1075400.5
PSL,4,MUNICIPAL,total_gasto,55373.29
PSOL,0,NACIONAL,total_gasto,17220744.67
PSOL,1,DISTRITAL,total_gasto,161867.19
PSOL,2,ESTADUAL,total_gasto,5566949.63
PSOL,4,MUNICIPAL,total_gasto,481956.66
PSTU,0,NACIONAL,total_gasto,3296085.73
PSTU,1,DISTRITAL,total_gasto,33435.29
PSTU,2,ESTADUAL,total_gasto,301304
PSTU,4,MUNICIPAL,total_gasto,478190.24
PT,0,NACIONAL,total_gasto,139616542.84
PT,1,DISTRITAL,total_gasto,1479361.59
PT,2,ESTADUAL,total_gasto,43076126.02
PT,3,ZONAL,total_gasto,50163.28
PT,4,MUNICIPAL,total_gasto,6907966.95
REDE,0,NACIONAL,total_gasto,6415695.91
REDE,1,DISTRITAL,total_gasto,75210.78
REDE,2,ESTADUAL,total_gasto,1293848.77
REDE,4,MUNICIPAL,total_gasto,182622.57
DC,0,NACIONAL,total_pago,4851013.1
DC,1,DISTRITAL,total_pago,7926
DC,2,ESTADUAL,total_pago,347130.39
DC,4,MUNICIPAL,total_pago,31208
MDB,0,NACIONAL,total_pago,89982151.55
MDB,1,DISTRITAL,total_pago,1457220.79
MDB,2,ESTADUAL,total_pago,39358811.35
MDB,4,MUNICIPAL,total_pago,3838329.34
NOVO,0,NACIONAL,total_pago,13074429.65
NOVO,1,DISTRITAL,total_pago,232359.42
NOVO,2,ESTADUAL,total_pago,4449323.15
NOVO,4,MUNICIPAL,total_pago,1515630.42
PATRI,0,NACIONAL,total_pago,6859663.41
PATRI,2,ESTADUAL,total_pago,375819.42
